TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987325,0,13258717,6.93,H,7839,115.0,457.3,mastercard,537.0,debit,442.1,74.1,,,hotmail.com,gmail.com,15.0,4.0,17.0,12.0,15.0,5.0,14.0,13.0,12.0,5.0,16.0,9.0,12.0,17.0,,,,,138.7,162.3,427.1,,362.8,385.7,64.1,138.8,378.4,,,,,,,F,F,,,F,,,,1.3,0.0,4.8,0.4,0.2,,,,,,,,3.1,,,,,0.6,,4.6,,,,,,2.7,,,,,,0.3,,4.6,,0.9,,4.8,,,1.4,,,,0.1,,,,,,1.2,,,,,1.1,,,,,,3.2,,1.9,4.9,,,,2.0,,,,1.7,,,1.3,,,3.4,,3.0,,,,,,,,,,0.8,,,,,2.3,0.5,,2.2,,4.4,3.0,,4.0,3.6,4.5,,1.9,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,3.9,3.5,2.8,,,,,,,,0.1,,,,,,,4.9,2.3,,,,,,,4.1,,,,,0.6,,0.1,,,,4.9,4.4,,3.2,,,2.3,1.1,,,,,1.3,3.5,,,3.9,,,,,1.3,4.6,,,,,,,,,,4.0,,,,,,3.2,,2.4,,,,,,2.5,,,,4.3,,,,3.2,,3.2,,,,,4.5,3.1,3.6,,,,,4.5,3.0,,,,3.3,2.6,0.0,,,3.0,,,,4.4,,,,,,2.8,,,1.6,,,1.6,4.4,,0.9,3.4,,,1.1,2.0,0.8,,,3.1,,,,3.0,,,2.1,1.3,,0.6,,,,3.5,2.7,,,,4.3,2.9,,,,,,,,3.2,,,,2.9,,0.8,3.0,,3.8,,,4.8,,,,,,1.4,,4.5,,,3.4,,,,
2987326,0,13314670,229.13,C,13470,302.8,117.7,mastercard,,debit,192.8,,,,hotmail.com,,3.0,10.0,17.0,18.0,0.0,3.0,19.0,16.0,2.0,7.0,4.0,13.0,8.0,9.0,,194.4,317.9,,362.1,,,,,111.6,,99.8,,,,F,T,F,M1,T,,F,,,,,,,4.8,,,,,,,,,,,,,,,1.3,2.9,,,,,,,,,,,,,3.7,,2.4,,3.2,,,,,,2.8,2.0,,,,,,,,,,,,,,,,,4.6,,,0.8,,2.0,,,,0.0,4.2,2.5,,,0.9,,3.0,,1.4,,,,1.0,0.0,,4.2,,3.3,,,,,1.0,,,,,3.9,,0.1,,,0.7,0.5,,,,0.2,,1.5,,,,4.7,,,1.4,2.5,,,,,4.2,,3.6,,,,,1.7,,,3.4,,,,,,,1.9,,2.6,1.5,,,,,2.2,,,,,,2.6,2.9,,,3.1,0.9,,3.7,,,,,2.7,,,2.4,3.9,,0.7,,,,,,,3.3,3.4,,1.6,,,,,,3.6,,,,,,,2.5,,,2.4,,1.5,,,,3.2,,0.8,4.2,,,,,,3.2,2.5,,3.4,,1.6,,,1.5,,,,0.8,,,,,,,,2.1,1.7,2.1,4.9,,1.2,1.7,,,,3.4,,3.3,,4.0,4.0,4.9,,,,,,,4.8,,3.9,,0.4,,,,1.1,,,,,,0.1,,,,3.5,,1.5,,,,,,,0.3,,,,1.5,,0.8,,3.4,,,1.3,4.9,3.1,,,0.7,0.2,,1.2,,,,,,0.3,,0.2,,,1.0,,,,4.9,,,,,2.0,,2.7,,4.2,3.8,,,,4.7,,1.1,,,,1.0,0.0
2987327,0,13350533,221.6,S,13187,,201.8,mastercard,,credit,108.9,23.7,896.5,,yahoo.com,gmail.com,19.0,10.0,9.0,1.0,15.0,14.0,2.0,17.0,16.0,0.0,16.0,17.0,16.0,2.0,442.5,410.2,256.6,259.6,,35.2,,,281.1,3.9,,26.6,272.3,,,T,,F,M2,,F,F,,T,,,,,,,,,,,2.3,,3.7,,,2.6,0.6,4.4,,,5.0,,,,,4.1,,2.7,,0.2,,3.7,1.5,,,,2.6,,0.6,4.7,1.6,3.2,,,,,1.0,,,,,1.2,,3.5,,,1.9,,0.8,2.7,,,,0.8,,,,,0.0,,,,,,,1.9,,0.7,,,,3.0,,,,,4.3,,,,,,,,,,,,,0.3,,,4.2,,4.0,,3.5,,,2.0,1.4,,,,,2.3,,1.1,,3.8,,,3.3,,1.9,,,,0.3,,,,,,2.7,,2.6,,0.0,,,,0.1,4.9,3.5,,,,,,,,,,1.3,2.1,,,2.8,,5.0,,,,4.1,,,,,,,,,0.5,,,,,,,,1.7,4.7,2.3,,,,4.5,,3.8,0.9,,1.4,,1.2,,,,,,,,3.0,3.8,1.2,,,,,,,,,,3.7,1.4,,4.1,,,,,,0.1,2.3,,,,,,,,,,0.3,0.6,,,0.3,,,,0.8,2.2,3.8,0.8,0.5,,,,,,,,,,0.6,4.0,,1.0,,,,,4.6,,3.0,1.5,,,,,,,,,,,5.0,,,,,0.2,,,4.0,3.7,,,,,,,,3.7,4.2,,,,1.0,,,,,2.1,,4.8,,,,,,,,,,,0.6,,3.7,,,,,3.4,,,2.0,,,,1.1,,,,,,
2987328,0,13369238,47.59,C,6711,499.0,368.4,discover,484.7,debit,429.0,48.4,812.1,,gmail.com,anonymous.com,1.0,19.0,16.0,13.0,16.0,10.0,13.0,15.0,17.0,18.0,10.0,19.0,19.0,14.0,441.0,24.5,139.4,,439.2,222.2,564.9,,265.4,178.3,562.9,,234.9,235.5,96.4,T,F,F,,F,,T,F,,4.0,3.8,,2.7,,,4.3,,,,,,,,,2.0,3.4,3.2,,,1.3,,,3.5,,,3.2,3.2,,2.6,,,,,,2.8,,,5.0,0.9,0.3,,,4.3,,,,3.7,,,2.7,,,,,,,2.8,,1.4,,,3.2,,2.1,3.8,4.3,,,,1.1,,,,,1.2,,,,,,,,,2.2,0.4,0.5,,,,,,0.5,,,,2.0,1.9,3.0,3.8,,,,,,,,,1.4,,3.4,,,,3.1,,,,,,,,,3.1,,0.3,4.2,,,,,,,4.4,0.3,,,2.1,,,,,3.5,3.2,,,,1.3,1.6,,2.4,1.2,,2.2,3.7,4.8,,2.1,,,4.0,,,,1.3,,0.5,,,,,0.7,4.5,4.3,4.6,3.1,,,,,4.3,3.7,1.8,,,,,1.3,,,,2.0,4.3,0.6,,,,3.0,0.9,,3.3,,,,,,,,2.0,,,4.0,1.4,2.1,,3.4,,3.7,,,,,,2.7,,,0.9,,2.0,0.7,,3.0,,4.8,0.0,3.9,3.4,,0.3,0.9,,,,,1.0,0.7,,,2.7,,,,,,,1.0,3.2,,,,3.4,,2.5,,,,,,1.1,,,,,,3.5,,,1.1,,,4.0,,2.6,3.0,,,,0.3,1.6,,,0.3,,,,,2.2,,,,,,1.3,,,,3.0,,,,4.3,,,,,,1.3,,,,2.1,2.7,3.9,,4.5,1.9,,,,,,,3.0,,1.6,1.5,1.5,,
2987329,0,13421030,103.16,R,15935,571.2,,discover,351.0,credit,163.7,19.5,,,yahoo.com,,13.0,19.0,17.0,10.0,18.0,11.0,2.0,5.0,17.0,4.0,4.0,5.0,10.0,15.0,,,524.9,,,300.6,,,,,154.2,,,265.9,,F,,F,,,T,T,F,,,1.9,,,2.0,,,,2.7,,2.3,,,,,,2.5,,,,,3.1,,,,,,,,,0.4,1.0,0.5,,3.7,,4.0,3.8,,,,,,0.4,,,,,1.6,,,,,,,,,1.8,,,4.5,0.7,4.2,,5.0,,,,,0.3,2.5,,,,0.5,3.8,,,,0.4,,,,,,0.5,4.2,,,,,,4.1,,,,,,2.8,,3.0,,,,,,2.2,,0.2,2.0,4.9,,,1.1,,,,2.5,,,,,,,3.3,,4.2,,,,,,2.6,,0.4,0.6,,2.5,,4.5,,,,,,,4.3,1.1,,,,3.2,,0.6,,,,,2.7,,,,,,1.5,,,2.9,,,,,,3.1,0.4,,,,,,,,3.5,2.8,2.2,2.5,,0.4,,,,,,,,,,,,3.2,2.5,,,,4.3,,,3.7,,4.6,5.0,,,3.7,,,4.5,,,,,,,,,,,,0.2,,,,,,4.5,,,,,0.4,,,,,,,,,,,1.5,3.5,0.1,,4.8,,,,,,,,,,,,,,4.2,4.6,,,,,,1.7,1.7,3.7,,2.8,,,,,,,1.1,,,,1.7,,,5.0,,4.4,0.7,,,0.5,,,,2.0,,,4.2,,,1.5,,,0.4,,,,,,3.3,,,1.8,1.5,4.3,,,,4.9,,,,,,4.1,,0.0,0.7,3.9,
2987330,0,13422332,190.61,R,11914,504.0,350.4,visa,600.0,credit,252.6,83.1,,,gmail.com,,12.0,8.0,12.0,15.0,9.0,4.0,0.0,11.0,0.0,9.0,13.0,14.0,4.0,9.0,,173.3,80.1,342.1,,40.4,,,,175.7,577.0,,303.8,,305.5,,F,T,M2,,T,T,,,,1.4,,,2.0,1.8,,3.1,,,0.8,1.4,3.8,,,,,,,,,2.7,,,,,,4.4,,2.3,,,,,,2.3,,,,0.9,,,,,,,,,,3.2,,2.7,,,,,1.7,,,,,,4.6,,,,,,,0.9,2.7,,,,,,0.6,,,,,,,2.3,,,,,,2.0,,,,2.8,,,,3.9,,,,,,4.7,,,,,,4.3,0.4,0.6,,,,,2.4,,,3.4,,,,,4.4,,,,,,,,,,1.7,2.9,,1.4,,,,,,,,,,2.4,,,,,,4.7,,,,3.2,,,,2.9,4.8,5.0,0.3,0.0,,,,1.8,3.2,,1.3,1.8,0.8,,,,0.7,,,,,,4.1,,,,0.8,3.6,,,,,0.1,,,,3.9,2.6,,,,,,0.7,,1.1,,,1.3,,,3.2,,2.6,1.4,2.8,4.2,,,3.5,4.3,,,,2.3,1.4,4.9,1.1,,4.7,,,4.7,0.3,,,,3.0,,,2.8,,,,,,,0.7,,,4.2,0.8,,2.6,3.7,,,1.2,,,3.1,,,,,4.8,4.3,1.1,,,,,,3.3,,2.3,,4.7,,,,1.3,,,,,,,,,,,,4.3,,1.3,,,,,,,2.0,,3.5,,,,,,,,4.6,,1.4,,,3.0,,,,,,,,3.3,,3.6,,,,,0.3,,,,
2987331,0,13424042,15.67,R,1231,461.4,163.9,visa,503.9,debit,164.1,94.4,2617.5,,gmail.com,gmail.com,8.0,18.0,0.0,16.0,10.0,9.0,0.0,19.0,7.0,16.0,11.0,4.0,9.0,6.0,523.8,,,,,,,84.5,,,521.6,,306.3,32.4,346.5,,,,M2,,T,T,F,F,,2.2,1.7,,,,3.3,,,,,1.6,,1.0,2.6,,,,0.1,2.1,,,,,,,,4.9,,,,,4.0,2.5,,,,,,,0.6,,,,,,,4.0,,1.7,,,3.7,3.2,,,,,,,,,,2.6,,4.1,,,,2.1,0.6,,,,,,,,2.6,4.0,1.0,,,,1.8,,,,,,2.3,,,1.2,,0.4,,4.3,,,1.6,,2.2,2.5,,3.6,,1.0,0.6,,,,1.6,,1.7,,,1.1,2.9,,,,,,4.1,,3.4,,3.8,0.6,3.6,,4.2,1.5,,1.8,,4.8,2.2,,,,,2.9,1.7,2.6,2.1,,,,2.0,,1.2,,2.5,,,,,,,0.9,,,,3.6,,3.2,,,,2.9,3.9,,,,,1.3,3.3,,2.7,,,,3.2,,,,,,1.6,,,,,2.7,,2.2,2.5,,,2.6,4.8,,,,3.3,,,4.1,,,2.6,,,,2.1,,0.9,,,,,,,,3.6,2.9,3.2,0.3,,4.0,,,,,,1.9,,,,,,4.9,,2.2,2.2,,,,3.4,,,,,,,2.9,,0.7,4.5,,2.5,,1.3,4.6,,,3.4,4.9,,3.9,,,2.6,,,2.5,,,4.7,,3.2,,3.3,,,2.4,,1.7,,3.1,,,,1.2,,,,,,,2.0,,,2.0,3.6,,,1.2,1.7,,,,,,,2.9,,,,,,2.3,,,3.4,4.3,,,,,,4.3,,,,,
2987332,0,13448707,45.53,H,11514,280.6,564.9,visa,450.1,credit,,22.4,2241.1,,,,14.0,17.0,0.0,12.0,17.0,15.0,0.0,8.0,17.0,5.0,19.0,15.0,0.0,5.0,273.3,195.1,599.8,,202.1,,180.2,,,,,548.1,362.5,,,F,,,M2,F,T,F,T,T,1.3,,1.4,,,,,,,1.1,,4.9,,,,0.9,0.8,,5.0,0.1,,,4.6,,,,,3.1,,3.4,,,1.6,,4.0,,,0.1,1.6,0.3,,1.7,,,,,,,,,3.9,0.9,,,4.6,,3.4,4.4,4.6,2.7,,,,,,0.4,,2.8,,1.2,,,,0.5,4.7,,4.4,,,,,3.5,,1.6,,,0.0,,,,,,4.4,,0.0,,,,4.6,,0.8,,,,,,,,,,,4.5,0.4,,,,,,3.8,,4.8,4.6,,4.6,4.7,0.3,,2.9,,,,,,,,,3.2,,3.9,,,3.7,,,2.2,,,,,4.7,2.9,,,,0.1,,,,3.7,,,,3.0,3.5,2.2,1.0,,,3.3,,,,,,,,,2.1,,0.9,,,,,2.5,,0.3,,,3.2,,,,,,,,,,0.5,,,3.7,2.0,,3.1,,,0.6,4.9,,2.1,,,,,1.7,,,,,,,4.9,1.1,,1.5,3.0,,,,,1.2,,4.5,,,,,,3.6,,,0.1,1.9,2.8,,,,,,,2.4,,,1.5,,2.1,,1.4,,,,,,4.9,2.4,,,,,,,,1.7,,,4.9,,4.1,3.2,,,,,,,,,,2.7,0.0,,2.5,,,,2.0,,,,,,0.2,,1.3,,,,0.5,,,,,,4.4,,,3.5,,,,1.6,,,,,,,,,,1.9,1.0,1.3,2.5,,,
2987333,0,13451899,75.2,W,9069,543.9,352.4,visa,549.5,debit,222.7,43.5,,,gmail.com,anonymous.com,15.0,16.0,16.0,4.0,16.0,9.0,6.0,12.0,2.0,13.0,5.0,13.0,18.0,1.0,,,,490.8,,,119.7,,348.7,402.0,,230.9,243.6,,,T,T,F,,F,F,F,,T,,4.6,,,,,,,3.9,0.7,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,2.7,,,,,,2.5,,,4.7,,,1.6,,4.8,,3.2,1.9,,,,0.3,,,,,,,,,,,0.3,3.9,2.9,,3.9,,,,,2.9,,,,,4.4,,1.4,,,0.4,,,,,,,,,,,,1.4,3.4,,,,,,2.5,,,,,,,0.5,,,0.6,1.8,,,,,,3.5,0.6,2.1,,0.7,,,0.2,,,,,1.5,1.5,,,1.0,,0.7,1.1,,,,,1.6,,1.9,,,1.9,,0.8,,1.9,4.9,,,0.7,,,,,3.5,,,,4.7,,,,,,1.4,3.6,,,,,,4.3,3.7,,,4.4,,,,4.3,,,,,1.7,,,2.4,4.3,0.5,,,,4.1,,,,,,,0.7,,,,0.5,,1.5,,,,3.0,,1.6,4.8,3.4,,3.2,2.9,,3.8,,,,,1.3,,,,,,,4.9,,,0.5,,2.2,2.2,,,,4.0,3.6,,,2.6,,,,5.0,3.9,,3.7,2.7,4.4,,,,3.8,1.2,,4.0,2.6,,,,,,,0.6,,0.1,2.5,,,,,,,,,4.3,2.5,4.9,,,,,,,,,,,1.9,,,,,3.1,2.4,,2.0,,,,,,,,,,,,,,,,,4.6,4.6,,
2987334,0,13491694,102.13,S,9651,304.3,269.6,mastercard,553.6,debit,279.5,94.7,1009.3,,yahoo.com,,16.0,13.0,3.0,1.0,3.0,0.0,0.0,5.0,10.0,10.0,5.0,4.0,9.0,10.0,,,,,,,131.2,,,,475.1,,356.4,,292.6,,T,,M0,T,,,,T,0.7,,4.7,,,,,,,,,1.5,,,,3.9,,0.1,,4.5,,,,,,1.7,,,,,0.5,,,,,4.9,,,2.4,0.7,,,,4.2,,,3.5,,2.8,,,,,,4.8,,,4.7,,4.0,,4.8,1.4,3.4,4.0,1.5,,,,,4.2,,2.2,,,,,,3.9,,3.4,,,1.2,,,,1.3,3.6,,4.8,,,,,3.5,1.5,4.4,,,,,,,,,,1.0,2.7,,,,,0.7,,,,,,,,2.8,0.6,,,0.4,,,,,3.5,,0.4,0.5,,,,2.8,3.4,,,,,,0.3,,2.6,,,,3.8,,,0.4,,4.7,4.0,,,,4.2,0.6,,3.3,,,,,1.3,2.3,,,,,,2.4,,,,,2.1,,,,,,,4.4,3.0,,2.8,3.3,,1.9,3.3,,,,,,,,,,4.7,2.6,,,,1.5,4.6,,,,,,4.9,4.4,,,,1.0,,,,4.2,,,1.8,,,,,0.9,,2.9,3.6,3.3,,4.2,,,,,2.8,,,,2.6,,,3.3,,2.5,,,,4.3,,,0.7,,,,,,2.2,1.2,,,1.3,,,4.6,,0.4,2.0,1.9,,,,,4.5,,,,,2.1,,1.1,,,2.8,3.7,1.9,1.9,,,,,,0.8,,1.3,,,,,0.9,,,,,,,,,,,2.1,,,,3.7,,,,1.1,,,,,,,1.7,,,,
2987335,0,13496404,49.72,C,10937,552.6,120.3,visa,306.6,credit,470.7,54.0,,,gmail.com,,1.0,19.0,19.0,7.0,18.0,4.0,18.0,13.0,12.0,11.0,12.0,7.0,4.0,15.0,,41.7,493.1,483.0,257.1,,314.2,,,,305.3,274.9,298.4,175.0,,T,F,,M0,T,F,F,T,T,,,,,,,1.3,,,,,,,,,,,,,,3.8,,,,,,,,,1.1,,,,,,3.3,,,,3.6,,,,,,1.5,,4.3,,,,,3.2,,,1.2,2.4,,4.9,3.9,0.5,3.8,2.9,,,,,0.7,,1.8,4.1,,3.6,,,,,,4.6,4.1,0.2,,1.2,,,4.9,,,,,,,1.6,2.0,1.0,4.2,1.5,,,,,,,3.1,,,,2.6,,,4.1,,,,,,,,,,,,4.9,,,,,,,,0.2,,4.1,3.8,,,,,,,,,1.2,1.8,,,0.2,,,,,0.7,,,3.7,,,3.9,,,,,,,,,1.3,,0.8,,,,,,,2.2,,,,,1.5,,0.5,,3.7,,,,4.4,,,3.6,,,,,,,2.7,,,,,,2.7,,,3.9,,3.7,,,,,,,3.7,,,,,,,1.0,3.1,1.4,,0.8,0.8,,,,3.6,2.2,3.3,,,,,,,,,1.9,,,,3.3,,,,3.2,2.2,,,,,0.5,,4.6,4.8,,,4.4,,1.6,1.1,3.9,,3.1,,,,,3.6,,,,,,,,2.2,,,,,,,,,,0.3,,,,,,1.8,,,,3.0,4.6,,4.6,,4.6,,2.7,,,,,2.4,,0.8,4.2,,1.2,,2.4,,,4.7,3.1,,,,0.2,0.2,,,,2.9,,,,
2987336,0,13505218,84.63,H,15033,,512.6,discover,568.3,debit,312.2,86.2,,,hotmail.com,yahoo.com,7.0,4.0,12.0,0.0,10.0,12.0,6.0,9.0,16.0,7.0,15.0,19.0,4.0,7.0,,,592.4,,471.3,226.1,,,,504.2,505.8,271.3,144.8,297.6,440.1,T,F,F,M1,T,,F,F,T,,,,,1.3,,,,,0.4,,3.8,4.7,,,2.7,,4.8,,,,,4.5,,,,,,2.8,1.4,,,,2.8,1.9,,1.9,,1.6,1.2,,,1.8,,,,1.8,3.2,3.5,,,,3.6,,,,,,4.0,,,,0.8,,,,1.0,,,,,,,,1.6,,,1.7,1.5,,,2.4,,,,,,,,0.1,,,1.8,,,,0.4,,,,3.8,,3.6,,,,,4.2,3.9,0.8,2.0,,,3.3,3.8,,2.0,,3.5,,1.0,1.2,1.3,0.8,,0.1,,,,1.0,2.1,0.5,4.4,,,,,,,4.4,,,,,,,,3.3,,,4.0,4.4,,1.2,,4.3,,,,,,1.2,3.6,,,,3.5,0.2,,,,,1.5,,,2.8,,,,,0.9,,,,,,4.4,,0.6,,,3.0,,,,,,,,,,3.3,1.5,0.9,,,1.2,,,,,2.7,,4.7,,,,1.3,,1.0,,,,,,,,,,,,,,,3.8,1.5,4.5,,,,,,,,,,,2.9,3.1,,,,,2.9,,,,,0.4,,,3.9,,,,,,,4.7,,,,,,,,,,1.1,0.0,,,,,,,,,,4.0,,,,,2.2,,1.5,,,,,,4.5,,,,0.9,3.1,,,3.4,,4.7,,,,4.6,4.8,,,,,,3.7,,0.7,,0.5,,,,,1.8,,,1.8,2.6,,
2987337,0,13566257,56.58,C,13718,442.4,224.1,mastercard,167.1,credit,450.3,41.9,,,hotmail.com,,1.0,5.0,18.0,7.0,12.0,18.0,0.0,4.0,16.0,13.0,14.0,11.0,14.0,7.0,,,0.5,,61.5,40.0,456.1,,,370.6,7.7,,419.6,,88.1,F,T,F,M0,F,,,,F,,,2.9,,,2.1,,,,,,,,4.5,1.3,2.2,,,,,0.4,2.5,,,1.0,2.7,,,2.6,,,,,,,,2.9,2.4,,,,,3.7,,,,,,,2.4,,1.9,,,,,,,,2.4,,2.8,4.0,0.1,,,4.8,2.6,,,,3.5,,,,1.5,,,,,,1.3,2.3,,,1.8,4.3,,,,,,4.6,2.6,4.8,4.5,,3.4,,,,,,,,,3.7,,,,,,1.3,,,,,,,,0.8,,4.8,,,2.6,,3.0,,,1.1,,,,,,2.3,,,,,,3.2,,1.9,,0.4,,,,4.0,0.4,,,,3.2,,,,,,,,1.8,,1.6,0.6,,3.3,,,2.9,,,,,,,1.2,,,,4.8,,1.0,2.5,,,,,,,1.3,,,,,3.6,,,0.8,,3.5,,3.3,,1.1,,2.1,,,,,,0.9,2.4,,,,,,,,,,,,,,3.7,,,0.9,2.2,0.2,,3.5,2.5,,,,,1.5,,0.9,2.9,,0.1,,,,,,,2.4,4.1,,3.0,,,,,,,,,4.9,,,3.3,,,1.8,,,,1.2,,0.7,,,,4.3,,,3.8,,,,2.5,,,3.2,,,,,0.4,,,,,,,,,,3.0,,,,,3.1,2.9,,,,,,3.1,2.3,,,,,,4.4,,,,,,3.6,0.2,,0.6,,1.2,
2987338,0,13590713,22.43,H,13682,410.1,167.7,discover,198.2,debit,231.6,76.1,1311.9,,gmail.com,,19.0,0.0,17.0,14.0,2.0,3.0,17.0,0.0,9.0,13.0,5.0,8.0,16.0,7.0,366.0,,178.0,,,8.3,,,452.5,,,506.6,496.7,,342.9,T,F,,,,F,,,F,,,3.4,,,,,,,,,,,,1.6,,,,,3.0,,3.1,,1.1,2.6,2.0,,1.5,0.6,,,,,,2.7,,,,,,,,3.7,0.1,,4.5,2.7,0.9,,,,2.2,1.1,,,,,,,3.7,,,,,0.4,,0.9,,3.4,4.0,,0.7,,,1.0,,,,3.6,1.5,,,,,,,,,,,0.9,,,,0.9,1.2,,,,,3.5,0.8,,,,2.0,0.9,,,,,,,,,4.7,,4.7,,0.0,,0.1,,,,2.3,,,1.8,,0.0,,,,,,3.3,,,,,4.0,,,,3.7,,,2.3,,,,,,,0.5,,,5.0,2.1,0.9,,,3.8,,,,,,,,1.5,2.1,0.4,,3.2,,,0.6,,4.1,,,,,,,,,,,,,0.5,,,0.7,,1.2,,,4.4,,2.0,,,,,,,,,,0.7,2.1,,,3.2,,,,,,2.1,,2.5,,,4.5,4.7,0.1,1.1,,4.9,,1.9,,1.1,4.8,3.2,2.2,,,,,,,2.4,,,,,,2.5,3.8,,2.1,,,4.6,,,0.5,,1.1,,,,,,,,,0.3,,,,,,,3.7,,,,,,,,,2.8,,,4.8,,,,,,,,0.7,,,,,,3.2,,,2.2,,,,0.6,,,,,,,3.1,,,,2.1,4.8,,,3.5,,,3.5,,,2.9,,4.1,0.8,
2987339,0,13659499,39.52,S,13744,332.9,370.1,visa,426.2,credit,317.9,54.9,,1949.7,yahoo.com,,14.0,6.0,12.0,6.0,12.0,4.0,5.0,3.0,6.0,6.0,8.0,16.0,9.0,4.0,,31.6,,186.4,256.1,,93.4,599.7,295.8,,,77.2,,,,T,F,,,F,,,T,,,,,,,,,,,,,,,,,4.7,,3.1,,,,,4.4,,4.3,,,,,,,,1.3,,,,,,,,,2.4,,,,,,,,,,3.4,,,,,1.5,4.6,,,3.9,4.0,,,2.0,,2.5,,2.4,2.2,5.0,,3.6,,2.6,2.2,,,,,2.8,2.5,,,,4.0,,,,,,2.7,0.7,4.8,,0.6,3.7,,,,1.2,,,,,,,,,,1.3,,0.6,,,4.5,,,3.5,,,,,,0.8,4.1,3.2,,,,4.1,,,0.8,,2.8,,,,2.4,,1.6,3.0,3.1,,1.8,1.6,,0.3,0.5,,,3.4,,,0.8,,3.8,,,,,,3.3,1.1,,,,0.5,,0.2,,,,3.2,,,0.1,,,,4.7,,,1.7,,,0.9,,,,,,,,,,,4.3,,,,,,4.8,,,2.0,,0.8,2.0,,,,4.5,,3.8,,,,,,,,,,4.6,,1.4,,4.5,,,,,2.5,,,,3.7,,,0.3,,0.7,0.2,,1.3,,2.5,,4.2,3.6,4.1,,,2.8,0.7,4.5,,,,2.3,,,1.2,,4.6,4.8,,,,,3.0,0.3,,,2.6,,,1.7,,,,,,,,,,,,,3.3,,,,0.1,3.0,2.0,,,,,,0.2,,,,,,,,,,,,,,3.8,,,,,,0.7,,,,,,,,2.0,,1.9,,,
