TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987308,0,1995256,42.37,R,11030,412.2,289.4,discover,250.0,credit,102.3,46.6,18.7,,gmail.com,,9.0,14.0,2.0,3.0,11.0,6.0,2.0,18.0,11.0,10.0,18.0,15.0,13.0,16.0,127.8,58.2,,,92.9,,224.4,,13.6,,579.1,358.8,239.3,,,T,F,F,,,,T,T,T,,,3.6,,,3.2,,,,1.6,,1.6,,0.5,,,,,,4.9,,4.0,3.8,2.0,3.8,1.2,3.2,,3.1,3.5,,,5.0,0.6,,2.4,,,,,,3.1,,0.4,3.1,4.8,0.5,,4.5,,2.7,,,,,1.0,,,,,3.9,0.7,,,,1.1,,1.0,,,,,,4.8,,1.6,,,,2.2,,,2.8,,3.6,,3.9,3.8,,,,,2.9,,,,,,,3.2,,,,2.9,,,,4.1,,,4.6,,,,,,0.2,,1.9,,,,,4.1,3.9,4.1,3.0,,,,2.9,,,1.5,,,,2.9,0.8,,1.0,,,,,,,,,4.7,,,3.2,,,,,,0.9,,,2.6,2.1,3.3,2.2,0.2,,,,,,2.1,,,,,,,1.6,,,,,,,,,4.2,0.7,,,,0.8,,,,,,3.3,,2.1,,,,2.8,,,,,,,,,,3.5,,,4.7,,,,,,,,4.1,,,,,1.3,,,2.2,,3.4,,,2.6,,,,,,,4.8,,,0.9,2.0,1.7,,0.6,,,,4.7,,4.4,,1.6,,,,,0.8,,,,,,,4.9,,4.9,3.8,,1.0,1.4,,,2.8,2.6,,0.3,,0.3,,,,,,,,,,,,,3.9,1.7,4.7,,,0.8,,,,,4.2,,,,3.3,,,1.3,,0.1,1.5,,,,3.0,4.4,,,,,4.8,,,,,3.5,,,1.6,
2987309,0,2005932,8.45,C,3309,117.2,149.5,discover,474.3,credit,127.6,64.3,2725.6,1005.5,gmail.com,,7.0,10.0,1.0,8.0,13.0,15.0,8.0,5.0,16.0,12.0,13.0,4.0,10.0,9.0,46.6,590.1,,,,,,,,,558.7,,337.7,,157.0,F,T,F,M0,,,,F,,,,,1.4,,,,1.4,,,3.1,,,2.9,,3.8,4.1,2.7,3.6,,,,2.9,,1.9,,,,,2.4,,,,,,,,4.7,,3.1,,,0.5,,,,,0.5,1.0,4.8,,,,,,0.1,,,,,,,,1.9,,,,,,,,,,,,,,,2.1,1.2,0.3,,,,,3.6,3.4,2.3,,,1.6,0.1,,2.8,2.1,3.6,,,,,2.7,1.4,,,,3.4,,,,3.3,,,,,,3.8,,,,,2.2,,,,,,,,,,,3.1,4.5,0.8,2.3,,,,0.1,,3.3,,4.9,,,2.1,,,,,0.1,,,0.7,,,,,,,3.0,,1.4,,,4.7,,,,,,,,,,,,,3.4,,,1.1,,,1.0,4.2,,,,,,,3.7,,,,,4.3,,,0.1,,1.2,,,,,0.3,,,,,,,3.0,4.0,,,,,,,,,2.6,,,,,4.7,,,,,1.2,,,4.4,,,,0.1,,,,2.8,,,4.0,,3.8,3.6,2.3,,1.3,,,,,,0.5,,,,0.4,,,,0.8,,,,,4.4,,4.2,,,,2.1,0.6,,,4.8,1.8,,3.0,,,,,,,3.6,0.9,,3.2,,,,3.6,3.8,,4.7,,,3.0,3.6,,4.5,,,,,,,,,,,,,,2.5,2.1,0.4,2.6,2.3,,3.9,,,,,,,,,
2987310,0,2016323,56.43,H,8057,465.3,109.9,discover,401.6,credit,398.2,59.2,531.4,,yahoo.com,yahoo.com,17.0,6.0,10.0,0.0,17.0,5.0,18.0,9.0,1.0,3.0,16.0,16.0,2.0,6.0,109.6,,24.2,90.5,580.1,,522.7,141.2,515.3,,342.8,62.9,123.7,,,,F,,M0,F,F,,,,,,4.2,4.2,,3.4,,,,,3.2,,1.6,,,,,0.1,,,,3.1,,,,1.1,3.6,,,,3.0,,,,2.4,,,,2.9,,,,,,,1.0,3.2,,1.0,,0.2,,,,,,,0.1,,,,4.7,,0.7,1.3,1.0,3.0,0.8,,,1.6,,,,,,,2.1,,2.3,,,,4.5,,,,,,,,,,,0.1,2.6,,,2.9,,,,,0.4,,,,3.9,,,,,,,,1.8,,1.7,,,,,1.3,,4.4,0.8,,1.2,,,,,0.4,,,,1.1,,2.1,,,2.8,1.5,,0.5,,1.5,4.2,0.2,,,4.6,,,3.6,,,,2.7,2.9,,,,2.6,4.3,,,,,1.9,,,4.0,,,,0.4,,,,,3.4,0.8,,,3.3,,,,4.7,,,,,,,2.3,2.5,,,,,3.5,,,,2.1,0.0,,1.7,,2.8,3.6,0.2,,,,,,,4.8,,1.6,,,,,4.5,2.9,3.5,,,,2.4,,,4.8,,,,,4.2,4.0,,4.3,,4.3,2.6,,1.7,,,,3.5,1.2,,,,,,3.4,,,1.7,,3.3,3.0,,1.4,,,,2.5,,,2.7,3.9,,,,2.9,,,,,,0.6,,2.8,,,,1.8,1.7,,,3.9,0.5,3.2,2.7,,,,0.6,1.5,,3.9,,,1.1,,,0.5,,,,,2.0,,,,,,,2.3,4.7,,4.7,,,1.4,1.8,,,,4.0,,,
2987311,0,2016442,25.95,S,16447,592.1,327.6,discover,165.2,debit,,19.7,,,gmail.com,,4.0,10.0,9.0,13.0,7.0,17.0,3.0,8.0,2.0,6.0,3.0,16.0,9.0,5.0,,114.8,,,138.3,179.6,,,,,17.3,47.5,142.5,,305.2,,,T,,F,T,F,F,F,,,,,3.7,,,,,3.3,,,,,,,,,3.9,,2.4,,,,,,,,,,0.6,2.1,,0.5,1.4,,,4.5,,1.1,2.4,,,,3.9,,,,,,1.7,,,4.8,,,4.7,,,0.3,3.6,,,,,,,,,,,,,,,,,,,3.1,,,3.2,,,,3.0,,0.3,,,,,,,,,,,,2.9,,,,,,,,4.1,,3.2,,4.8,,,,,,,,,1.6,,,,,,,,,,,,0.7,0.4,,1.4,4.0,,,1.4,,4.9,,,3.2,,,3.9,,,3.6,,0.8,,,,,,,,0.6,,0.1,4.3,3.4,,1.2,,,,,1.9,,,,,,,,,3.7,,,,,,,,,2.1,3.0,,,,,,,,,,,2.0,1.2,4.1,,,,,,,,,,,,,,1.3,0.0,4.2,,1.9,,,0.7,,4.0,4.3,4.8,,0.6,,0.2,,,,,1.8,,,0.4,,,,,0.4,0.9,,,,0.1,,1.4,,,,1.3,,1.1,,0.6,,3.9,,4.9,,4.3,,,,,,4.8,,,1.4,,,,,,,,,2.2,,4.1,,,,,,1.4,,,,,,,3.2,,2.4,,4.5,,,2.1,,,,,4.1,3.2,4.7,,,2.9,,1.3,0.4,2.2,,,,,,,2.9,3.6,,,,,,,3.0,,
2987312,0,2028575,38.77,H,2695,537.8,204.1,discover,490.8,debit,,12.7,,360.8,yahoo.com,,19.0,13.0,0.0,4.0,16.0,18.0,17.0,7.0,9.0,9.0,11.0,14.0,10.0,15.0,502.8,444.6,,,,,,,154.7,8.0,90.2,598.3,,100.1,119.7,F,,T,,T,T,F,,,,,,,4.2,4.0,,,,,,,,,,,,,4.4,2.6,,,,2.9,,1.1,0.5,,2.3,0.9,,,5.0,,,,,,,,4.4,2.0,2.2,,,,,2.3,,4.1,,1.7,,,,3.5,,,,2.0,,,,4.2,,,2.8,,2.8,,,,,,,,,,,,,,,,2.8,,2.2,,,,,,4.0,,,,,,,,,3.6,,,,,,1.4,,,,2.5,1.6,0.7,,1.7,,0.4,,1.6,,,1.9,,3.9,,1.6,,1.0,,,,,,,,,4.5,,,,,,,,1.3,,,,,1.9,,,,1.9,,,,,,,,1.4,,4.2,,,,,0.4,,,,,,2.4,4.4,,,,,4.1,,,0.6,,,,4.1,1.0,,,,0.8,,,1.4,,0.4,,,,,,3.5,,3.8,,4.1,,,,1.6,,,,,,,2.8,,,,,,,3.5,,,,3.7,4.1,,,,,,,,3.8,0.5,,,,,2.5,,,1.0,,,,,,1.9,,,,,,0.1,3.5,,,,,4.9,,,2.1,,0.2,3.0,,0.3,,,4.0,,,2.4,,,,,3.4,2.2,4.4,,,,,,,,,,,,1.0,,,,,4.1,,,,,1.7,,,,,,0.5,3.3,,4.3,2.4,,,,,,,,2.8,,3.9,,,,,,0.7,0.0,,
2987313,0,2057907,131.44,C,13571,269.7,,discover,114.6,credit,137.1,,359.0,,gmail.com,,19.0,4.0,0.0,17.0,15.0,13.0,14.0,9.0,8.0,10.0,2.0,11.0,8.0,12.0,,,543.8,386.3,,,285.3,,,393.9,,,566.4,599.3,,T,,T,,,F,,,T,0.6,2.6,,,4.9,,,,,,4.0,,2.4,,,,,,3.1,,,,,,3.0,4.9,,,,,,,,5.0,4.0,,,,,,,,4.0,2.1,,,,2.1,,3.2,,1.7,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,4.0,,,,,1.2,,,,,,2.9,,3.0,,0.6,,,0.1,,3.1,3.8,,3.3,1.3,,,,,,,,,,,4.6,,,,,,,1.9,,,,,,,,,,,,,,4.1,,,,,1.6,,,,,,,,,,4.0,1.4,2.4,,,,,0.8,2.2,,,,,1.4,,,,0.4,,,,,,,4.8,,,,,,,0.7,,,,,1.8,,,,2.2,,,0.1,,,0.2,,,,2.1,2.0,3.8,,1.8,,,,,,,,3.7,,4.7,0.6,1.8,4.0,,,,,,,1.3,,3.1,,,1.7,1.1,0.9,,4.5,1.7,,4.2,,,1.1,1.1,,,3.4,1.5,,1.6,,0.3,,,,,0.1,0.5,,3.9,0.7,,1.7,4.4,1.3,2.4,0.9,,,,0.1,4.3,,,,,0.3,,,,,4.2,,3.2,0.7,,,2.9,,,1.7,,,,,,4.2,,,,,,,2.9,3.4,1.9,,,,,0.3,,0.2,4.4,3.2,,1.7,,,,,,,,,,,,,,,,,,
2987314,0,2060306,69.44,R,12375,,313.2,visa,215.9,debit,395.6,,2523.8,,hotmail.com,,5.0,0.0,1.0,11.0,18.0,9.0,4.0,3.0,13.0,12.0,8.0,2.0,7.0,18.0,,3.1,,,,443.3,482.4,153.4,,368.9,289.0,80.2,71.7,19.5,81.0,T,F,T,M2,T,,,,F,,,,4.2,,,,,,,,4.2,,2.0,1.6,,0.2,,4.3,1.7,4.1,,4.0,1.9,,,,,0.1,,,,,,,,,,,,,,,,,,2.8,,,1.1,,0.5,0.4,3.4,,3.0,,,,,4.2,,,,2.8,,0.9,1.8,,,,,,,,,,4.5,1.3,3.6,,,,2.8,,,,,,,3.6,,,,,,,,,,,2.2,3.3,,,,3.8,,,,,0.8,,,,,,3.8,,,,,,,,4.8,,3.3,,,1.9,4.4,,2.3,,,,,,,,4.3,,,0.5,,,,1.9,,,3.3,,,,,4.4,,,,3.2,,1.9,,2.1,,,,2.7,1.3,,,4.0,,3.5,2.4,,,2.7,,,,3.0,1.8,4.9,,,,1.9,,,,,,2.5,,4.0,,,,,,2.4,,,,4.2,,,,,4.9,,,,,,2.6,3.0,,0.2,,,,,,2.1,,3.0,,,,0.5,,,2.8,,,3.9,0.9,,,2.4,,0.3,,,2.3,,,2.9,0.1,0.9,1.7,,,,2.6,1.1,1.6,,4.2,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,3.7,,1.4,,4.2,,,,,,,,,,,,,,,,,,,,,3.8,2.0,,,,,,,,3.8,,,,,,4.3,,,,,,,,,1.3,
2987315,0,2105621,298.56,S,17906,217.0,449.7,visa,533.0,debit,244.7,85.6,,,yahoo.com,anonymous.com,15.0,3.0,15.0,3.0,10.0,0.0,17.0,14.0,11.0,2.0,9.0,2.0,7.0,12.0,62.9,,324.1,562.3,458.5,137.7,416.3,379.8,,,253.5,528.7,,,234.3,T,,,M1,,,F,F,T,,,,2.9,,,,,,,,,,,2.7,,,,,,,,1.3,,,,2.2,,,,2.1,,,2.9,,,0.2,4.1,,3.8,,,,,,,,2.4,,,0.6,,,,,,,,4.1,,,,4.0,1.8,4.9,0.7,2.9,,,,,0.4,,,,,,,,3.4,,1.6,,,3.4,2.1,,3.0,,,,4.1,,,,4.0,,,3.4,4.7,,,,,,,2.9,,,4.5,,,,,0.2,,,3.9,2.3,1.4,4.1,,,,0.7,,4.4,,,,,3.8,,,,,,,,,2.2,,,,0.7,,,,,,,0.6,,,,,,,2.3,,,2.1,,2.1,,,,,,1.8,,,,,,0.0,,4.6,2.1,,,,3.3,2.1,,,2.8,,,,,,2.1,,1.4,,,0.3,,2.5,3.1,1.6,,,,,,,,,4.8,,,,,1.8,,,,2.0,,4.2,,2.6,,,,,,,4.4,,,,,1.6,4.9,,,,,3.2,3.4,,,1.2,,,,0.8,,,,,,,,4.2,2.6,4.5,,0.1,,1.9,3.0,,,,,3.0,3.8,,,0.1,4.5,,,,,,,,2.0,4.3,,,,1.7,2.8,4.2,,,,1.6,0.7,2.2,4.1,,,,,3.9,,,,,4.4,,,,,,,,,,,,,,,,,,2.9,2.2,1.0,,,1.4,,,,4.5,,0.2,,,
2987316,0,2113823,59.81,W,7461,517.4,495.8,visa,352.9,debit,205.6,56.6,,,hotmail.com,,16.0,17.0,18.0,8.0,10.0,19.0,7.0,10.0,4.0,17.0,0.0,11.0,8.0,3.0,297.0,,,,264.0,,594.4,,420.2,458.0,,,37.3,32.6,462.0,,,,,,,,F,,,1.5,1.9,,,,,0.5,,3.5,,,,,,3.1,,2.3,,3.0,3.2,,,,,,,3.7,,1.0,,1.5,,,,1.3,,,,,,,,,,,4.1,3.2,,,1.5,,,,1.6,4.3,,0.1,,1.2,,,,,2.5,,,2.1,4.3,,4.1,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,2.3,,,,0.1,,1.8,3.5,1.7,,1.5,,,,,,,,,,2.6,,,,0.8,,,,,,,2.7,,,4.0,2.2,,,,,4.5,,4.5,,4.4,,,,,,,,,,,,,,,,3.7,,1.9,,0.8,,2.4,,,,,4.6,,4.6,2.1,,,,,,3.6,2.1,,2.0,,,0.6,3.8,,,,1.4,,0.7,1.5,,0.4,,,3.5,,2.4,3.1,,1.9,,,,1.4,,,,0.7,1.8,0.9,3.7,,,,,,,,,,,,,1.2,2.6,,,,4.7,,,1.8,,,,3.4,,,1.7,,,3.7,,,,,,,,,,,,,,,0.4,,3.2,2.3,,0.2,1.0,3.0,,,,,,2.8,,,,,,,,,,1.4,,0.9,4.5,,,,,4.4,,,4.2,,,,,,,3.2,3.3,,,,,3.1,,0.2,4.0,,,,,3.4,0.4,1.1,1.9,,,,,,,,4.6,,,,2.4,,1.4,,4.8,,,4.6
2987317,0,2114291,27.2,R,5636,432.6,,mastercard,173.0,debit,334.9,78.8,,,yahoo.com,,17.0,17.0,10.0,13.0,10.0,7.0,13.0,8.0,10.0,17.0,9.0,7.0,19.0,15.0,,86.5,166.3,,,179.9,169.3,,,,474.0,,,,279.8,,,T,M2,T,,,F,F,,,,,,,,,4.8,,,,,,,4.2,4.1,3.4,3.3,2.8,,,,,,,,,,,,,1.2,,,,,,,,,,3.0,,,,,,0.3,,0.2,,2.6,,4.4,,,,,,3.2,,0.5,,,1.6,3.0,,,1.4,,,,0.9,4.1,2.6,,4.6,,,,,,4.1,0.2,,,,,,3.7,3.5,,,3.2,,,,,,,,3.1,,,,,,,,,,,,0.7,,2.8,4.8,,,,,4.8,,,,,3.7,,,,0.1,4.8,0.9,4.7,,3.7,,,0.7,4.3,,,,,,,,,,,,,,,3.2,4.6,,,,,,1.7,,0.7,,0.7,,,,,0.8,,,2.6,2.0,,,3.6,,0.4,,,,,,,,1.3,,,,,,1.5,,,1.2,,,,1.7,3.4,1.4,4.6,,,,,4.9,,,,,,,3.1,,,,,,,3.5,3.2,,0.1,,,,2.2,,1.3,0.2,,,,1.5,2.0,,,,,2.0,4.2,1.6,,,3.4,4.0,2.0,,,,,,,1.9,,1.2,2.6,2.7,3.4,,,,,,,0.2,,1.1,3.6,,,,,,,,,,,,,,,,1.2,,,3.7,,,,,,,,,2.8,,1.5,,,3.6,,,1.0,1.9,,,,,,,3.3,,3.9,,,,2.6,,4.6,,2.7,,,1.6,,,,,1.1,4.2,,,
2987318,0,2138757,62.22,C,7837,444.2,484.3,discover,564.1,credit,,26.1,,,yahoo.com,,1.0,11.0,0.0,12.0,4.0,15.0,18.0,8.0,18.0,7.0,18.0,11.0,15.0,16.0,,587.5,,,68.8,368.3,301.2,378.4,69.9,,337.0,,231.2,372.2,,,T,,M2,,,F,T,,0.9,,,,3.9,,0.7,4.7,,,,,4.9,,0.4,,2.4,5.0,1.1,,,,,,,,,4.4,,,,,,,,,,,2.3,0.5,,4.7,2.5,1.2,0.5,,,3.0,,,,,,,3.1,,,,,,,,,0.6,1.3,1.0,,,1.3,,,2.5,4.2,,,,4.1,,3.9,1.1,,,2.0,1.7,,,,3.0,,,,0.3,0.9,3.9,4.5,,,,4.4,,,,,,4.8,,0.2,0.4,4.4,,,,,,,3.6,,,,,,,,,,,,,,,2.5,,2.2,,4.4,,,3.4,,,1.7,,,,0.8,,,1.8,,,1.6,,,4.2,,,,,1.0,4.6,,,,,,,4.2,,1.6,,,,,,,,,2.9,,1.5,,,0.9,,,,3.8,,,,,,,,2.5,,1.4,,,,,,,,,,1.2,1.9,,,,,4.8,3.1,,,3.8,2.1,,,,1.6,3.5,2.2,,,1.5,1.3,1.8,,,,,,,2.9,5.0,1.0,,3.6,,,3.7,4.1,,,,,,1.7,3.4,,,,,,,,,4.6,,,,,,,,,,,,,,,,4.6,,,4.4,,,,,,,3.3,,,0.8,,,,,,,,,,2.3,,,,1.7,,,,,1.0,,,,,,,3.9,4.0,3.8,3.1,3.5,,2.8,1.3,,,,1.6,,,,3.1,0.8,,,,,,,,1.3
2987319,0,2141211,110.75,W,3300,461.8,561.1,mastercard,202.8,debit,494.8,98.1,,,,,0.0,18.0,13.0,6.0,17.0,10.0,0.0,7.0,4.0,5.0,19.0,3.0,19.0,4.0,440.6,458.6,530.6,592.1,214.6,210.6,,,58.0,21.0,,522.9,,200.9,,F,F,F,M2,F,,F,,T,2.8,,3.4,2.5,,,0.0,,,2.4,,,1.8,,3.9,,,,,,,2.7,,0.3,,,,,,,,,,,3.8,,,,,,,2.9,,,4.2,,,,4.2,2.4,,,2.9,,,,,,1.9,,,,3.4,,,,,3.2,,2.1,0.8,,3.6,3.3,,,,,,,,,,1.6,,,,,,,,,,,4.2,,,0.5,,,,2.5,0.1,4.1,,,,2.9,,,,1.8,,,,,,,,,,,4.9,,,,3.2,,,,,1.3,,0.6,,,,0.3,3.9,,,,3.1,,,,1.8,,,,,,,,,,,,,,,,0.4,,,2.8,,,,,,,,,,,,0.9,,3.0,2.6,,,,2.9,4.5,,,,2.2,,,,,,5.0,,,1.7,,,,,,,,,,2.7,,,,,,3.0,,,,,,,3.8,,,,3.7,,,,,,,,2.6,4.4,,,,,,3.7,,,,,,,,,,1.8,,,,,0.8,4.2,,,,3.6,1.6,,,,1.5,3.1,,,1.9,,4.6,4.4,,0.3,2.9,,,,1.4,,,,,,,,,1.6,4.7,,0.4,,1.7,1.2,,,,,,,,1.6,0.2,1.6,,1.4,,,,,,2.0,,,,,,,2.8,,,3.9,0.4,,,1.4,,4.0,,,,,4.5,3.5,,,,3.2
2987320,0,2145047,85.49,H,10319,108.1,598.0,visa,257.3,debit,203.9,19.0,,,gmail.com,,9.0,7.0,5.0,17.0,2.0,2.0,0.0,11.0,3.0,13.0,5.0,19.0,5.0,13.0,,38.7,,227.6,,473.3,,,486.4,582.9,,201.4,,,319.5,F,,F,M1,,,F,,T,,,,,,0.4,,,2.2,0.7,,,,2.6,,,,4.3,,,0.2,,4.8,,3.2,3.2,,,,0.6,,,3.2,,,,3.5,,,,,4.7,,,,,,2.7,0.7,4.6,2.1,3.3,,,1.1,,,,0.4,,,0.3,,,1.1,4.5,,0.0,,,,1.5,3.1,,,2.6,,,1.1,2.9,3.1,,,0.7,1.7,0.5,3.0,,,,,,,,,,,,0.8,,,,4.6,1.5,,,,2.8,,3.7,,,,,,,,,0.9,,,,,,,,,,,,0.2,2.6,,,1.9,,,,,,,,,,4.4,4.7,,1.7,1.7,,,3.4,3.7,,,,,,,,,,,,1.5,,,,,,0.0,,1.7,,,,,,,,,,,,0.2,,0.4,,,2.1,2.8,,,,,,1.7,,,,,,,3.6,3.9,,,4.1,2.6,2.1,,,3.7,2.1,3.5,1.5,,,,,,,,,2.3,,,4.3,0.8,,,0.2,2.9,,,,4.3,,3.9,,,,4.2,,,,,,,,,,,,,,,,,0.6,,,,4.6,0.4,,,,,,,,,,3.8,,,,,,,,0.2,,,,1.6,4.1,,3.3,1.0,3.6,1.8,1.5,,,0.0,,,,,,,,,0.3,2.5,,2.3,,4.8,0.1,3.5,4.8,,,,,4.0,,,,,,,0.1,,,4.5,,,,,,,3.7,,,
2987321,0,2146279,27.69,C,8221,120.9,459.3,mastercard,593.1,credit,408.8,92.5,,,hotmail.com,,2.0,6.0,4.0,3.0,7.0,14.0,0.0,6.0,12.0,2.0,18.0,19.0,4.0,10.0,372.5,4.8,,,,0.9,513.0,,258.7,162.3,205.1,554.5,20.0,,389.0,T,,T,M2,,T,F,F,,,,2.1,3.8,,0.9,,,,3.7,,,,4.8,,,0.5,3.9,,,3.3,0.1,1.9,,,,,,,2.4,2.9,,,4.4,,3.8,,,,4.4,,0.4,1.3,4.6,,,,,,,,4.0,,2.7,1.8,,,,,,,,,,,,,4.0,0.2,,,,,,1.3,2.7,,1.2,,2.9,0.2,,,4.7,,1.9,,,5.0,,,2.0,4.1,,0.1,3.9,,,,,,,3.5,2.8,,,,0.8,,,1.8,0.1,,,,1.0,,,,1.8,,2.8,3.1,,,,,,,3.5,,,2.0,,,,,0.3,,3.3,,,3.6,,,,,,,2.1,,0.3,,,,2.9,,,,,,,,0.2,4.8,,,0.7,,4.7,,,,,,4.6,,,3.1,,,,,,,,,,4.5,,,4.6,3.8,,1.9,2.5,,,,2.5,4.2,2.1,,,,1.1,,2.0,1.1,3.2,0.8,0.8,,,3.8,,,,,3.7,0.2,,2.3,,,,,,,,,,,,4.7,,,,,,,,,5.0,,,4.6,0.2,,,,,,,,,0.4,,2.7,,3.6,,,,,,0.9,,1.2,1.8,,3.7,,,4.1,,,3.0,,4.8,,,,,0.9,,,,,,,,,,3.6,,,,0.9,,1.3,,,,,,,,,0.9,0.6,,,,,,,1.1,,,1.1,3.2,,,,,,3.2,2.5,,,,3.8,,,4.4,,,
2987322,0,2149039,66.58,W,11909,309.8,422.9,visa,369.0,credit,255.9,51.4,227.9,,gmail.com,,17.0,10.0,17.0,16.0,9.0,5.0,4.0,13.0,2.0,0.0,1.0,10.0,2.0,18.0,,180.9,,,359.4,18.3,450.4,,373.4,,222.5,325.0,,268.5,,,T,T,,F,T,F,F,F,,,,4.9,2.4,,,0.5,0.1,,,,,,,,,1.7,,,,,,,,,3.6,4.6,,,,,,,,,,,,1.9,,,4.4,,,3.8,,4.7,0.8,,3.8,,,,4.3,1.9,,,,,,2.9,,,,,,,,1.2,3.3,3.1,,,,,,,,,,,,,0.9,,1.8,,,,,2.6,,3.5,3.2,,1.0,2.4,4.6,,,,4.7,4.3,,0.2,,3.9,,,,,,0.3,3.0,,3.9,,4.0,4.8,2.8,,,2.5,,,,,,,,,1.9,3.6,,0.8,,,,,4.4,,1.5,0.5,,,5.0,,,,3.5,,,,,2.4,,,2.2,,,,0.1,3.9,,,2.6,,,,3.1,,,3.3,,,,,,0.6,4.3,,,,2.3,,,,,4.9,,3.2,3.3,2.1,,,,,,1.2,,,,,,,,,,4.0,,,,,,,,,1.2,,,,3.7,1.1,,,,1.5,2.0,1.8,,,,,0.7,,,,1.9,4.4,2.9,,0.9,,,3.3,,,0.1,,,2.0,,,,1.0,,0.8,,,,3.6,3.4,,2.0,,,,1.1,3.4,,,2.3,2.6,,,,,,,4.1,,,,,4.6,,,,,,,,,,,,2.9,,,,0.5,,,,1.2,1.7,,,,3.5,,,,,,,,1.2,,,1.6,1.1,,,1.4,,,,,,,,,,1.5,,3.7,3.4
2987323,0,2161690,53.15,C,12293,205.1,330.9,mastercard,118.2,credit,479.3,30.0,,,yahoo.com,yahoo.com,0.0,2.0,13.0,2.0,8.0,0.0,7.0,9.0,1.0,12.0,1.0,16.0,9.0,5.0,,577.6,157.3,16.9,3.6,185.4,275.4,498.2,218.7,,,,484.1,195.8,,F,,,M1,,,,T,T,2.8,2.9,,,,,,,,0.3,,,,,,2.5,0.1,,,,,,2.8,1.6,,,0.9,,,,,,1.4,,,,,,,2.6,,,,0.6,,3.1,,0.6,,,1.2,0.4,1.1,,,,,,4.0,,,,,,1.4,3.3,3.0,3.3,,2.7,,,,,,,,,,,,,,,2.3,,3.0,,,,,,,,,,3.3,4.0,,1.0,,,,,3.3,,0.9,,,1.2,0.8,0.7,,,4.2,,,3.0,,1.8,,,,,,,,,2.2,,,,,,,1.5,,1.1,0.4,1.9,,,,,,,4.4,,3.4,,,,,,,,1.8,,,,,,,,,,,,,,4.5,,0.3,,,1.8,,0.2,3.3,,,,,,,,,,,,,,,,,3.4,,4.6,,,3.1,,,3.8,,2.0,0.2,,2.6,2.6,,,,,,,1.9,0.2,2.8,,2.2,,4.2,,2.6,,,,,,,,0.4,2.1,0.3,,1.6,,,,4.1,2.4,,,2.1,1.8,,,0.3,,0.7,,,3.7,,,2.1,,,,,1.1,3.2,,,,3.9,,,,,,,,,,,,,,,,0.4,,,0.7,0.9,,,,,,,4.6,,,,,,,1.0,2.6,2.5,,4.6,,4.3,,,,2.7,,,,,2.2,4.0,3.5,4.1,,2.6,4.0,,3.8,,,,,,,4.0,3.5,,,,,4.1,3.1,
